itemRecordIndex,recordIndex,code,xx3,xx4,xx51,xx52,xx6,xx7
5,0,,Primer xx1,Esta es una entidad creada para el Control Check de DP,2022/06/30 00:00,2022/07/10 00:00,"EUR 15,000.00",https://www.twitch.tv
5,0,po21-220529,,Esta es una entidad creada para el Control Check de DP,2022/06/30 00:00,2022/07/10 00:00,"EUR 15,000.00",https://www.twitch.tv
5,0,po21-220529,Primer xx1,,2022/06/30 00:00,2022/07/10 00:00,"EUR 15,000.00",https://www.twitch.tv
5,0,po21-220529,Primer xx1,Esta es una entidad creada para el Control Check de DP,,2022/07/10 00:00,"EUR 15,000.00",https://www.twitch.tv
5,0,po21-220529,Primer xx1,Esta es una entidad creada para el Control Check de DP,2022/06/30 00:00,,"EUR 15,000.00",https://www.twitch.tv
5,0,po21-220529,Primer xx1,Esta es una entidad creada para el Control Check de DP,2022/06/30 00:00,2022/07/10 00:00,,https://www.twitch.tv
5,0,po21-210412,Primer xx1,Esta es una entidad creada para el Control Check de DP,2022/06/30 00:00,2022/07/10 00:00,"EUR 15,000.00",https://www.twitch.tv
5,0,po21-220529,texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto ,Esta es una entidad creada para el Control Check de DP,2022/06/30 00:00,2022/07/10 00:00,"EUR 15,000.00",https://www.twitch.tv
5,0,po21-220529,Primer xx1,texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto,2022/06/30 00:00,2022/07/10 00:00,"EUR 15,000.00",https://www.twitch.tv
5,0,po21-220529,Primer xx1,Esta es una entidad creada para el Control Check de DP,2022/04/30 00:00,2022/07/10 00:00,"EUR 15,000.00",https://www.twitch.tv
5,0,po21-220529,Primer xx1,Esta es una entidad creada para el Control Check de DP,2022/06/30 00:00,2022/02/10 00:00,"EUR 15,000.00",https://www.twitch.tv
5,0,po21-220529,Primer xx1,Esta es una entidad creada para el Control Check de DP,2022/06/30 00:00,2022/07/10 00:00,"EUR -15,000.00",https://www.twitch.tv
5,0,po21-220529,Primer xx1,Esta es una entidad creada para el Control Check de DP,2022/06/30 00:00,2022/07/10 00:00,"BTC 15,000.00",https://www.twitch.tv
