timestamp,test-class,test-method,time,description,result
"2022-05-31 16:27:31.561","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",23035,""[1] itemRecordIndex=17, recordIndex=0, code=po21-220531, xx3=Prueba xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find 'By.id: list'"
"2022-05-31 16:27:52.899","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",20546,""[1] itemRecordIndex=17, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:28:16.462","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",22576,""[2] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:28:41.157","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",23620,""[3] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=null, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:29:02.987","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",21028,""[4] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:29:29.13","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",24763,""[5] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:29:54.949","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",24721,""[6] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:30:18.725","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",22701,""[7] itemRecordIndex=17, recordIndex=0, code=po21-210412, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:30:45.03","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",25208,""[8] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:31:10.519","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",24445,""[9] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:31:34.949","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",23130,""[10] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/04/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:31:48.302","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12054,""[11] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-05-31 16:32:01.593","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12089,""[12] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-05-31 16:32:12.396","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",9818,""[13] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
