timestamp,test-class,test-method,time,description,result
"2022-06-02 22:09:32.57","acme.testing.inventor.xx1.InventorXx1UpdateTest","positiveTest",25981,""[1] itemRecordIndex=7, recordIndex=0, code=po01-, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/21 00:00, xx52=2022/08/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:09:44.304","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11325,""[1] itemRecordIndex=7, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:09:55.764","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11027,""[2] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:10:06.928","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10774,""[3] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:10:18.58","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11295,""[4] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:10:30.422","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11512,""[5] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:10:41.711","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10929,""[6] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:10:52.626","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10546,""[7] itemRecordIndex=7, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:11:03.218","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10223,""[8] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:11:14.162","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10594,""[9] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
