timestamp,test-class,test-method,time,description,result
"2022-05-31 21:06:09.108","acme.testing.inventor.xx1.InventorXx1UpdateTest","positiveTest",20083,""[1] itemRecordIndex=14, recordIndex=0, code=po01-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/21 00:00, xx52=2022/08/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:06:21.032","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11519,""[1] itemRecordIndex=14, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:06:32.348","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10952,""[2] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:06:44.443","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11717,""[3] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:06:55.973","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11151,""[4] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:07:07.296","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10910,""[5] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:07:18.675","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11011,""[6] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:07:30.131","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11070,""[7] itemRecordIndex=14, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:07:41.43","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10822,""[8] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:07:52.866","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11045,""[9] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
