timestamp,test-class,test-method,time,description,result
"2022-06-01 12:38:47.784","acme.testing.inventor.xx1.InventorXx1UpdateTest","positiveTest",25809,""[1] itemRecordIndex=14, recordIndex=0, code=po01-, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/21 00:00, xx52=2022/08/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:39:01.334","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",12984,""[1] itemRecordIndex=14, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:39:16.211","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",14168,""[2] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:39:29.875","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",13146,""[3] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:39:43.534","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",13185,""[4] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:39:57.24","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",13157,""[5] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:40:11.138","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",13363,""[6] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:40:24.481","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",12818,""[7] itemRecordIndex=14, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:40:37.692","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",12780,""[8] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:40:50.956","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",12781,""[9] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
