timestamp,test-class,test-method,time,description,result
"2022-05-31 19:31:12.475","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",28230,""[1] itemRecordIndex=17, recordIndex=0, code=po21-220531, xx3=Prueba xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/12 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:31:30.046","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",17037,""[1] itemRecordIndex=22, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:31:45.864","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",15301,""[2] itemRecordIndex=22, recordIndex=0, code=po21-220529, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:32:02.764","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",16333,""[3] itemRecordIndex=22, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=null, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:32:19.012","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",15379,""[4] itemRecordIndex=22, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:32:35.737","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",16229,""[5] itemRecordIndex=22, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:32:52.145","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",15804,""[6] itemRecordIndex=22, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:33:07.375","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",14735,""[7] itemRecordIndex=22, recordIndex=0, code=po21-210412, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:33:23.421","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",15562,""[8] itemRecordIndex=22, recordIndex=0, code=po21-220529, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:33:39.919","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",16014,""[9] itemRecordIndex=22, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:33:55.839","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",15253,""[10] itemRecordIndex=22, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/04/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:34:10.714","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",14393,""[11] itemRecordIndex=22, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:34:26.261","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",15000,""[12] itemRecordIndex=22, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:34:41.734","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",15003,""[13] itemRecordIndex=22, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 19:34:57.792","acme.testing.inventor.xx1.InventorXx1CreateTest","hackingTest",15527,""hackingTest()"","OK"
