timestamp,test-class,test-method,time,description,result
"2022-06-02 21:52:30.325","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",19819,""[1] itemRecordIndex=2, recordIndex=0, code=po21-, xx3=Prueba xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 21:52:35.277","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4603,""[1] itemRecordIndex=2, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 21:52:40.178","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4559,""[2] itemRecordIndex=2, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 21:52:45.099","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4586,""[3] itemRecordIndex=2, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 21:52:50.043","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4596,""[4] itemRecordIndex=2, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 21:52:54.89","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4515,""[5] itemRecordIndex=2, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 21:52:59.787","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4562,""[6] itemRecordIndex=2, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=null, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 21:53:05.134","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4954,""[7] itemRecordIndex=2, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 21:53:10.054","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4557,""[8] itemRecordIndex=2, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 21:53:14.924","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4501,""[9] itemRecordIndex=2, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
