timestamp,test-class,test-method,time,description,result
"2022-05-31 12:25:55.119","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",23507,""[1] itemRecordIndex=14, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:26:05.78","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",9855,""[1] itemRecordIndex=14, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:26:14.679","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8445,""[2] itemRecordIndex=14, recordIndex=0, code=po21-220529, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:26:22.51","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7350,""[3] itemRecordIndex=14, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=null, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:26:30.256","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7299,""[4] itemRecordIndex=14, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:26:37.583","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",6802,""[5] itemRecordIndex=14, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:26:45.261","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7299,""[6] itemRecordIndex=14, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=null, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:26:52.246","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",6448,""[7] itemRecordIndex=14, recordIndex=0, code=po21-210412, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:26:58.541","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",5944,""[8] itemRecordIndex=14, recordIndex=0, code=po21-220529, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:27:06.509","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7387,""[9] itemRecordIndex=14, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
