timestamp,test-class,test-method,time,description,result
"2022-06-02 22:38:19.402","acme.testing.inventor.xx1.InventorXx1UpdateTest","positiveTest",19419,""[1] itemRecordIndex=7, recordIndex=0, code=po01-, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/21 00:00, xx52=2022/08/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:38:30.429","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10619,""[1] itemRecordIndex=7, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:38:41.22","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10444,""[2] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:38:51.594","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10030,""[3] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=null, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:39:02.119","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10192,""[4] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:39:12.444","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",9988,""[5] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:39:22.887","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10064,""[6] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:39:33.641","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10436,""[7] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:39:43.962","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",9991,""[8] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:39:54.334","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10026,""[9] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:40:04.662","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10000,""[10] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:40:14.987","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",9966,""[11] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/01 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:40:25.159","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",9821,""[12] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:40:35.403","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",9914,""[13] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:40:46.071","acme.testing.inventor.xx1.InventorXx1ListTest","positiveTest",9358,""[1] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00"","OK"
"2022-06-02 22:40:56.611","acme.testing.inventor.xx1.InventorXx1ShowTest","positiveTest",9357,""[1] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx2=2022/05/01 00:00, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:40:56.953","acme.testing.inventor.xx1.InventorXx1ShowTest","negativeTest",2,""negativeTest()"","OK"
"2022-06-02 22:40:57.291","acme.testing.inventor.xx1.InventorXx1ShowTest","hackingTest",0,""hackingTest()"","OK"
"2022-06-02 22:41:12.176","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",13691,""[1] itemRecordIndex=2, recordIndex=0, code=po21-, xx3=Prueba xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:41:24.869","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12359,""[1] itemRecordIndex=13, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:41:36.963","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11758,""[2] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:41:49.054","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11743,""[3] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:42:01.13","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11728,""[4] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:42:13.224","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11748,""[5] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:42:25.371","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11814,""[6] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:42:37.49","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11770,""[7] itemRecordIndex=13, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:42:49.755","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11909,""[8] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:43:02.08","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12011,""[9] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:43:14.265","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11851,""[10] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:43:26.435","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11823,""[11] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:43:38.532","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11763,""[12] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:43:50.659","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11792,""[13] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:44:05.051","acme.testing.inventor.xx1.InventorXx1CreateTest","hackingTest",14070,""hackingTest()"","OK"
"2022-06-02 22:44:12.297","acme.testing.inventor.xx1.InventorXx1DeleteTest","positiveTest",6120,""[1] itemRecordIndex=12, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Expected value 'po01-220529' in input box 'code', but 'po02-220529' was found"
"2022-06-02 22:44:22.126","acme.testing.inventor.xx1.InventorXx1DeleteTest","negativeTest",9480,""[1] itemRecordIndex=8"","OK"
