timestamp,simple-path,time
"2022-06-02 22:47:16.956","/master/welcome",4849
"2022-06-02 22:47:17.468","/master/welcome",436
"2022-06-02 22:47:19.699","/master/sign-in",2161
"2022-06-02 22:47:21.009","/master/welcome",574
"2022-06-02 22:47:23.311","/inventor/item/list",1618
"2022-06-02 22:47:26.279","/inventor/item/show",2684
"2022-06-02 22:47:27.448","/inventor/xx1/list",1090
"2022-06-02 22:47:28.784","/inventor/xx1/show",1095
"2022-06-02 22:47:31.034","/inventor/xx1/list",571
"2022-06-02 22:47:31.406","/master/welcome",335
"2022-06-02 22:47:32.05","/master/welcome",571
"2022-06-02 22:47:34.492","/master/welcome",314
"2022-06-02 22:47:34.98","/master/welcome",453
"2022-06-02 22:47:35.61","/master/sign-in",567
"2022-06-02 22:47:36.937","/master/welcome",560
"2022-06-02 22:47:38.176","/inventor/item/list",559
"2022-06-02 22:47:39.62","/inventor/item/show",1099
"2022-06-02 22:47:41.996","/master/welcome",319
"2022-06-02 22:47:42.668","/master/welcome",612
