timestamp,test-class,test-method,time,description,result
"2022-05-31 20:04:14.279","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",27700,""[1] itemRecordIndex=17, recordIndex=0, code=po21-220531, xx3=Prueba xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/12 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:04:29.965","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",15175,""[1] itemRecordIndex=22, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:04:45.765","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",15182,""[2] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:05:00.944","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",14699,""[3] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:05:15.938","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",14483,""[4] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:05:31.326","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",14914,""[5] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:05:45.248","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13416,""[6] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:05:59.501","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13787,""[7] itemRecordIndex=22, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:06:13.977","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13930,""[8] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:06:29.188","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",14725,""[9] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:06:43.713","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",14050,""[10] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Errors were expected, but not found"
"2022-05-31 20:06:50.413","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",6216,""[11] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-05-31 20:06:57.526","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",6559,""[12] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-05-31 20:07:04.028","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",6015,""[13] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-05-31 20:07:12.603","acme.testing.inventor.xx1.InventorXx1CreateTest","hackingTest",8112,""hackingTest()"","Browsing context has been discarded
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'LAPTOP-222T00T7', ip: '192.168.1.139', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_281'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 98.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220313140707, moz:geckodriverVersion: 0.30.0, moz:headless: false, moz:processID: 16488, moz:profile: C:\Users\laura\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: ab197780-af12-4fde-a8d2-d6f27acf48fe
*** Element info: {Using=tag name, value=html}"
