timestamp,test-class,test-method,time,description,result
"2022-05-31 12:07:55.688","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",12670,""[1] itemRecordIndex=4, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:08:03.349","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7227,""[1] itemRecordIndex=15, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:08:10.47","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",6682,""[2] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:08:17.888","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7042,""[3] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=null, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:08:26.264","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7672,""[4] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:08:34.841","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7928,""[5] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:08:43.336","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8136,""[6] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=null, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:08:50.105","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",6349,""[7] itemRecordIndex=15, recordIndex=0, code=po21-210412, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:08:57.108","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",6641,""[8] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:09:04.173","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",6613,""[9] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
