timestamp,test-class,test-method,time,description,result
"2022-06-02 22:33:55.15","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",20101,""[1] itemRecordIndex=2, recordIndex=0, code=po21-, xx3=Prueba xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:34:08.016","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12488,""[1] itemRecordIndex=13, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:34:20.286","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11907,""[2] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:34:32.694","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12058,""[3] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:34:45.381","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12322,""[4] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:34:58.103","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12381,""[5] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:35:10.991","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12551,""[6] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:35:23.376","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12033,""[7] itemRecordIndex=13, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:35:35.648","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11926,""[8] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:35:47.995","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11992,""[9] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:36:00.248","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11887,""[10] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:36:12.951","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12356,""[11] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:36:25.264","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11906,""[12] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:36:37.907","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12258,""[13] itemRecordIndex=13, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:36:52.307","acme.testing.inventor.xx1.InventorXx1CreateTest","hackingTest",14062,""hackingTest()"","OK"
