timestamp,test-class,test-method,time,description,result
"2022-05-31 12:20:46.983","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",17776,""[1] itemRecordIndex=4, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:20:57.052","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",9509,""[1] itemRecordIndex=15, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:21:06.073","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8346,""[2] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:21:15.004","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8276,""[3] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=null, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:21:22.859","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7275,""[4] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:21:31.427","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8047,""[5] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:21:38.768","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",6829,""[6] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=null, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:21:47.219","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7981,""[7] itemRecordIndex=15, recordIndex=0, code=po21-210412, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:21:55.436","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7586,""[8] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
"2022-05-31 12:22:03.186","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7329,""[9] itemRecordIndex=15, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find button 'Create o view xx1'"
